fullname,sars
基隆市七堵區,0
基隆市中山區,0
基隆市中正區,0
基隆市仁愛區,0
基隆市安樂區,1
基隆市信義區,0
基隆市暖暖區,1
台北市士林區,7
台北市大同區,4
台北市大安區,26
台北市中山區,8
台北市中正區,24
台北市內湖區,4
台北市文山區,10
台北市北投區,9
台北市松山區,5
台北市信義區,12
台北市南港區,3
台北市萬華區,44
台北縣八里鄉,0
台北縣三芝鄉,0
台北縣三重市,16
台北縣三峽鎮,1
台北縣土城市,9
台北縣中和市,24
台北縣五股鄉,5
台北縣平溪鄉,0
台北縣永和市,7
台北縣石門鄉,1
台北縣石碇鄉,0
台北縣汐止市,2
台北縣坪林鄉,0
台北縣林口鄉,0
台北縣板橋市,22
台北縣金山鄉,0
台北縣泰山鄉,1
台北縣烏來鄉,0
台北縣貢寮鄉,0
台北縣淡水鎮,0
台北縣深坑鄉,0
台北縣新店市,5
台北縣新莊市,21
台北縣瑞芳鎮,1
台北縣萬里鄉,0
台北縣樹林市,4
台北縣雙溪鄉,0
台北縣蘆洲市,5
台北縣鶯歌鎮,0
